v_key=jwt_leg_caoyunxiang_5ef5f0a7 legid={'authority': 'TCE', 'expireTime': 1787227784, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787143746 conv_key=jwt_leg_caoyunxiang_ddec89f2 legid={'authority': 'TCE', 'expireTime': 1787227784, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787143752 conv_key=jwt_leg_caoyunxiang_5ef5f0a7 legid={'authority': 'TCE', 'expireTime': 1787227784, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787143756 conv_key=jwt_leg_caoyunxiang_ddec89f2 legid={'authority': 'TCE', 'expireTime': 1787227784, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787143761 conv_key=jwt_leg_caoyunxiang_ddec89f2 legid={'authority': 'TCE', 'expireTime': 1787227613, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787143765 conv_key=jwt_leg_caoyunxiang_5ef5f0a7 legid={'authority': 'TCE', 'expireTime': 1787227613, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787143778 conv_key=jwt_leg_caoyunxiang_5ef5f0a7 legid={'authority': 'TCE', 'expireTime': 1787227699, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787143793 conv_key=jwt_leg_caoyunxiang_ddec89f2 legid={'authority': 'TCE', 'expireTime': 1787227784, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787143822 conv_key=jwt_leg_caoyunxiang_5ef5f0a7 legid={'authority': 'TCE', 'expireTime': 1787227699, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787143832 conv_key=jwt_leg_caoyunxiang_5ef5f0a7 legid={'authority': 'TCE', 'expireTime': 1787227699, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787143843 conv_key=jwt_leg_caoyunxiang_5ef5f0a7 legid={'authority': 'TCE', 'expireTime': 1787227699, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
